Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2021-08-27,3270.600830078125,3096.406005859375,3281.840576171875,3064.485107421875,18489602004.0,0.07869851459989723,1,0.008009999118418624,0.008009999118418624,0.008009999118418624
2021-08-28,3244.4033203125,3275.1044921875,3284.845947265625,3217.403564453125,13709633698.0,0.11573986461834194,1,0.005363277326429618,0.005363277326429618,0.005363277326429618
2021-08-29,3227.002685546875,3246.77099609375,3283.235595703125,3158.84033203125,13296586731.0,0.15385718791541983,1,0.0008145075244350366,0.0008145075244350366,0.0008145075244350366
2021-08-30,3224.374267578125,3227.192626953125,3346.5810546875,3151.444580078125,19306924485.0,0.185988997488882,1,0.06492993091486,0.06492993091486,0.06492993091486
2021-08-31,3433.732666015625,3227.758056640625,3466.9921875,3195.216552734375,27280502987.0,0.1133726580194936,1,0.14761838773729932,0.14761838773729932,0.14761838773729932
2021-09-01,3834.828125,3430.762451171875,3836.867431640625,3387.408447265625,30070890104.0,-0.015651338720013834,1,0.027585752906135786,0.027585752906135786,0.027585752906135786
2021-09-02,3790.989990234375,3825.02783203125,3830.71142578125,3726.75048828125,24387397330.0,-0.01797209841661456,0,0.039468517786860356,0.039468517786860356,0.039468517786860356
2021-09-03,3940.61474609375,3787.486572265625,4022.46923828125,3712.67822265625,26207765094.0,-0.08169162280270319,1,0.013395467548673984,0.013395467548673984,0.013395467548673984
2021-09-04,3887.828369140625,3937.91015625,3969.44873046875,3837.93115234375,20806963328.0,-0.09191514464889619,1,0.016540127206146234,0.016540127206146234,0.016540127206146234
2021-09-05,3952.133544921875,3886.3310546875,3979.1865234375,3838.4873046875,18371468576.0,-0.1262821483504302,-1,0.006010462480739519,0.006010462480739519,0.006010462480739519
2021-09-06,3928.37939453125,3951.520751953125,3968.426513671875,3868.994384765625,18674691198.0,-0.1443770946402973,0,0.18248582001886562,0.18248582001886562,0.18248582001886562
2021-09-07,3426.394287109375,3926.527587890625,3945.314208984375,3062.222412109375,39131346397.0,-0.018908043383709137,1,0.06271561581304828,0.06271561581304828,0.06271561581304828
2021-09-08,3497.315185546875,3428.378173828125,3559.121337890625,3224.764892578125,31738430771.0,-0.033984585253789175,0,0.08172249597434639,0.08172249597434639,0.08172249597434639
2021-09-09,3427.340087890625,3452.54833984375,3562.99267578125,3400.51708984375,24118055831.0,-0.008261430560363103,0,0.06297426662682352,0.06297426662682352,0.06297426662682352
2021-09-10,3211.505859375,3425.56494140625,3512.5712890625,3157.05908203125,22355974097.0,0.06670966826605336,1,0.12572820139500854,0.12572820139500854,0.12572820139500854
2021-09-11,3270.278076171875,3209.030517578125,3346.5263671875,3208.9619140625,18627122934.0,0.05460453738949563,0,0.10549703439156184,0.10549703439156184,0.10549703439156184
2021-09-12,3410.134521484375,3270.291748046875,3462.46826171875,3235.109375,16810411424.0,0.00797297871835361,0,0.060158387320766865,0.060158387320766865,0.060158387320766865
2021-09-13,3285.51171875,3407.471923828125,3426.502197265625,3121.51416015625,22721552948.0,0.032009095924222186,0,0.10037127373851343,0.10037127373851343,0.10037127373851343
2021-09-14,3429.169677734375,3286.31640625,3429.169677734375,3273.630859375,19125420848.0,-0.038917393493137706,0,0.05427349900992312,0.05427349900992312,0.05427349900992312
2021-09-15,3615.28271484375,3431.21728515625,3615.28271484375,3365.9130859375,17548551804.0,-0.10962930321241172,-1,0.01216717928812135,0.01216717928812135,0.01216717928812135
2021-09-16,3571.294921875,3613.07373046875,3673.310791015625,3489.8056640625,20093903064.0,-0.11529404108169361,1,0.04837351921216427,0.04837351921216427,0.04837351921216427
2021-09-17,3398.538818359375,3569.568115234375,3589.30517578125,3356.449951171875,17722363229.0,-0.08994706182045786,-1,0.009851143087328934,0.009851143087328934,0.009851143087328934
2021-09-18,3432.018310546875,3397.4228515625,3540.8076171875,3371.892333984375,15995220233.0,-0.11990566856568728,-1,0.02988629524055655,0.02988629524055655,0.02988629524055655
2021-09-19,3329.447998046875,3433.287841796875,3448.322021484375,3286.17236328125,14257609743.0,-0.10425664646870289,0,0.16970285946336328,0.16970285946336328,0.16970285946336328
2021-09-20,2958.993408203125,3329.670654296875,3343.325439453125,2940.839111328125,27371684581.0,0.006687025790432788,0,0.0657528520746265,0.0657528520746265,0.0657528520746265
2021-09-21,2764.43115234375,2977.310546875,3101.697509765625,2676.407470703125,30405062665.0,0.07975339183063916,1,0.1414730581969088,0.1414730581969088,0.1414730581969088
2021-09-22,3077.867919921875,2763.209228515625,3089.0830078125,2741.440673828125,23742102645.0,-0.04063446696718657,0,0.025230374967071728,0.025230374967071728,0.025230374967071728
2021-09-23,3155.523681640625,3077.974365234375,3173.544677734375,3038.097900390625,18516291047.0,-0.07120881501472641,1,0.07015785269274141,0.07015785269274141,0.07015785269274141
2021-09-24,2931.669189453125,3154.56201171875,3159.64404296875,2747.337646484375,25595422789.0,0.018025842733829837,0,0.0008424301661950829,0.0008424301661950829,0.0008424301661950829
2021-09-25,2925.565673828125,2930.884765625,2968.99462890625,2818.970458984375,18932786754.0,0.042911062765579766,0,0.0029304562410598176,0.0029304562410598176,0.0029304562410598176
2021-09-26,3062.265380859375,2926.343017578125,3114.857421875,2744.5830078125,21172766310.0,0.012967488523771133,0,0.041840418418534774,0.041840418418534774,0.041840418418534774
2021-09-27,2934.138916015625,3065.837890625,3163.6650390625,2932.69287109375,19164053681.0,0.0789136211383392,1,0.04322981589722882,0.04322981589722882,0.04322981589722882
2021-09-28,2807.296630859375,2928.96337890625,2970.7705078125,2793.360595703125,16895079070.0,0.16385477005206892,1,0.016331255907739727,0.016331255907739727,0.016331255907739727
2021-09-29,2853.143310546875,2809.297607421875,2946.88134765625,2786.98828125,15763456158.0,0.18157490358971132,1,0.05206035181695079,0.05206035181695079,0.05206035181695079
2021-09-30,3001.678955078125,2852.558837890625,3046.51953125,2840.28955078125,17661065099.0,0.15100886560893848,1,0.14131219043508936,0.14131219043508936,0.14131219043508936
2021-10-01,3307.51611328125,3001.12939453125,3329.853515625,2978.654296875,22307625573.0,0.05564572800750521,-1,0.03577810836557893,0.03577810836557893,0.03577810836557893
2021-10-02,3391.6943359375,3308.870361328125,3464.83740234375,3260.027587890625,19202671704.0,0.037196701665640756,0,0.010071204502036368,0.010071204502036368,0.010071204502036368
2021-10-03,3418.358642578125,3390.767578125,3484.605712890625,3348.1201171875,15516566862.0,0.02941941959498316,1,0.0021923213473434493,0.0021923213473434493,0.0021923213473434493
2021-10-04,3380.089111328125,3418.7763671875,3434.775390625,3283.44873046875,17747154101.0,0.04805936278603541,1,0.01353919094074365,0.01353919094074365,0.01353919094074365
2021-10-05,3518.5185546875,3381.784423828125,3541.45166015625,3365.817626953125,16632591670.0,0.005772035008804822,0,0.026336587414303173,0.026336587414303173,0.026336587414303173
2021-10-06,3580.56201171875,3516.5703125,3622.55126953125,3354.4697265625,21855226591.0,-0.01063286649141044,1,0.04320808521379612,0.04320808521379612,0.04320808521379612
2021-10-07,3587.974853515625,3576.814453125,3650.01318359375,3479.9091796875,19090322927.0,-0.004791881441075515,0,0.0451848401762479,0.0451848401762479,0.0451848401762479
2021-10-08,3563.75927734375,3587.832763671875,3667.95751953125,3547.828125,16222029488.0,0.013951257791805394,0,0.03869691620793582,0.03869691620793582,0.03869691620793582
2021-10-09,3575.716796875,3559.997802734375,3628.2373046875,3544.640380859375,12707036942.0,0.020734908218405575,1,0.04191160043850473,0.04191160043850473,0.04191160043850473
2021-10-10,3425.852783203125,3575.0205078125,3603.244873046875,3414.970947265625,16171746693.0,0.08295306506824754,1,0.019475576799885805,0.019475576799885805,0.019475576799885805
2021-10-11,3545.35400390625,3419.726806640625,3622.28955078125,3385.76171875,18579189588.0,0.054646673826360646,0,0.0148873036826778,0.0148873036826778,0.0148873036826778
2021-10-12,3492.5732421875,3546.477783203125,3546.477783203125,3407.338134765625,18109578443.0,0.08633567161505214,1,0.032534297805471714,0.032534297805471714,0.032534297805471714
2021-10-13,3606.20166015625,3492.753662109375,3607.74169921875,3417.60205078125,16211275589.0,0.07388570234726512,-1,0.0395315091014137,0.0395315091014137,0.0395315091014137
2021-10-14,3786.01416015625,3604.958984375,3819.258544921875,3590.275146484375,19443499909.0,0.03300675493736227,0,0.009839875043801348,0.009839875043801348,0.009839875043801348
2021-10-15,3862.634765625,3790.154296875,3895.46630859375,3735.363525390625,20966841512.0,0.01649322654961113,1,0.029481045614812185,0.029481045614812185,0.029481045614812185
2021-10-16,3830.382080078125,3865.66650390625,3962.453125,3805.885986328125,16578095629.0,0.03778069444569015,0,0.021309055980705253,0.021309055980705253,0.021309055980705253
2021-10-17,3847.1044921875,3829.85888671875,3914.89794921875,3660.723388671875,15908090346.0,0.042211455631146574,0,0.02556318355297143,0.02556318355297143,0.02556318355297143
2021-10-18,3748.76025390625,3847.72998046875,3888.209228515625,3686.75048828125,17386204158.0,0.08742964819824084,-1,0.03438220005285601,0.03438220005285601,0.03438220005285601
2021-10-19,3877.65087890625,3747.162841796875,3883.9287109375,3736.7802734375,15998757133.0,0.06062161932245263,1,0.013566575990290916,0.013566575990290916,0.013566575990290916
2021-10-20,4155.9921875,3877.73095703125,4167.47216796875,3833.2880859375,20338319988.0,-0.01817127351347517,1,0.05431551675197897,0.05431551675197897,0.05431551675197897
2021-10-21,4054.32275390625,4161.71337890625,4366.08837890625,4032.48388671875,28220661820.0,0.014659641743508756,0,0.030600777791547483,0.030600777791547483,0.030600777791547483
2021-10-22,3970.181884765625,4055.6865234375,4162.9755859375,3908.34033203125,19432937968.0,0.052160086540767966,0,0.010056103651087991,0.010056103651087991,0.010056103651087991
2021-10-23,4171.66357421875,3971.3564453125,4171.66357421875,3944.6318359375,14781537792.0,0.0066164151008923444,1,0.05786810122750837,0.05786810122750837,0.05786810122750837
2021-10-24,4087.903076171875,4171.85595703125,4185.7294921875,3967.120361328125,14978083638.0,0.03423707236165764,0,0.038563965195758186,0.038563965195758186,0.038563965195758186
2021-10-25,4217.876953125,4084.42578125,4236.6669921875,4072.03466796875,15995727040.0,0.005982620345175922,0,0.06819061629883591,0.06819061629883591,0.06819061629883591
2021-10-26,4131.10205078125,4217.337890625,4289.13134765625,4106.82373046875,17157714562.0,0.04280278772545598,1,0.04861771122902118,0.04861771122902118,0.04861771122902118
2021-10-27,3930.25732421875,4132.17333984375,4299.15283203125,3930.25732421875,26219530404.0,0.12069760049172078,-1,0.10034193600406104,0.10034193600406104,0.10034193600406104
2021-10-28,4287.31884765625,3924.8154296875,4293.15087890625,3905.7060546875,25958154575.0,0.035692740232689264,0,0.008701966612337507,0.008701966612337507,0.008701966612337507
2021-10-29,4414.74658203125,4288.6865234375,4455.7353515625,4271.70751953125,22967641914.0,0.008111953951763515,0,0.020413318688110395,0.020413318688110395,0.020413318688110395
2021-10-30,4325.650390625,4414.24365234375,4426.8486328125,4252.494140625,14615490626.0,0.03534694056316756,1,0.00023659736862186097,0.00023659736862186097,0.00023659736862186097
2021-10-31,4288.07421875,4322.744140625,4394.44970703125,4179.01611328125,17498160238.0,0.05549621503992138,0,0.008524277451908318,0.008524277451908318,0.008524277451908318
2021-11-01,4324.626953125,4288.21728515625,4377.322265625,4160.966796875,17985288261.0,0.06267739727498944,0,0.09382481509198093,0.09382481509198093,0.09382481509198093
2021-11-02,4584.798828125,4322.5009765625,4599.9482421875,4288.6865234375,20794448222.0,0.0070562817404345845,0,0.03175394486791226,0.03175394486791226,0.03175394486791226
2021-11-03,4607.19384765625,4589.6845703125,4664.91015625,4462.97607421875,21220463155.0,0.0030597105643104727,0,0.02673871205791978,0.02673871205791978,0.02673871205791978
2021-11-04,4537.32421875,4604.6787109375,4606.51611328125,4426.62255859375,18415244464.0,0.024584162732593087,1,0.042549319662004814,0.042549319662004814,0.042549319662004814
2021-11-05,4486.2431640625,4537.42333984375,4570.89599609375,4447.4873046875,15086003586.0,0.04200981354488615,-1,0.054419946568426525,0.054419946568426525,0.054419946568426525
2021-11-06,4521.5810546875,4482.64794921875,4530.9970703125,4334.9736328125,14429076700.0,0.03796958306321928,0,0.04617925016290148,0.04617925016290148,0.04617925016290148
2021-11-07,4620.5546875,4523.98193359375,4640.921875,4510.984375,13541376033.0,0.015915423777245356,-1,0.023769784640980944,0.023769784640980944,0.023769784640980944
2021-11-08,4812.08740234375,4619.6494140625,4822.36328125,4619.6494140625,19290896267.0,-0.032078324201177684,0,0.016978728391385017,0.016978728391385017,0.016978728391385017
2021-11-09,4735.06884765625,4810.0712890625,4837.58935546875,4718.0390625,20834172627.0,-0.03198383511303823,0,0.0009893352057211912,0.0009893352057211912,0.0009893352057211912
2021-11-10,4636.17431640625,4733.36279296875,4859.5029296875,4485.09326171875,22748160545.0,-0.022076036578792535,0,0.020320625262970536,0.020320625262970536,0.020320625262970536
2021-11-11,4730.38427734375,4635.45361328125,4778.05908203125,4580.990234375,17933201129.0,-0.06359017057473997,0,0.01337503239890638,0.01337503239890638,0.01337503239890638
2021-11-12,4667.115234375,4724.306640625,4808.73876953125,4510.92041015625,18316060208.0,-0.06218484599186426,1,0.003354274400800481,0.003354274400800481,0.003354274400800481
2021-11-13,4651.46044921875,4666.71923828125,4702.115234375,4582.1806640625,14457436261.0,-0.06644649472176234,0,0.005396490580547881,0.005396490580547881,0.005396490580547881
2021-11-14,4626.35888671875,4648.6328125,4689.8427734375,4516.935546875,12172962219.0,-0.07239348610185282,-1,0.014883190464625945,0.014883190464625945,0.014883190464625945
2021-11-15,4557.50390625,4627.0908203125,4764.63623046875,4546.59912109375,16275851299.0,-0.07308163985097674,1,0.12218377401281026,0.12218377401281026,0.12218377401281026
2021-11-16,4216.365234375,4570.47802734375,4891.70458984375,4144.3349609375,27417502801.0,0.0061285056440303675,0,0.05116121196287346,0.05116121196287346,0.05116121196287346
2021-11-17,4287.59375,4213.91064453125,4300.306640625,4107.1259765625,22183461850.0,-0.012172388137598007,0,0.06692398763146579,0.06692398763146579,0.06692398763146579
2021-11-18,4000.65087890625,4287.80224609375,4343.55712890625,3959.227783203125,21383250893.0,0.06846602335965454,-1,0.007563283464738953,0.007563283464738953,0.007563283464738953
2021-11-19,4298.306640625,3995.7294921875,4311.7138671875,3982.91748046875,20626269711.0,-0.014411902761489006,0,0.062210011391659055,0.062210011391659055,0.062210011391659055
2021-11-20,4409.93115234375,4298.3505859375,4434.38818359375,4209.24267578125,15448261277.0,-0.049499252405534495,0,0.08594742269285445,0.08594742269285445,0.08594742269285445
2021-11-21,4269.73291015625,4412.1953125,4422.49169921875,4255.455078125,14094831413.0,-0.01746210490548163,0,0.05593417191068171,0.05593417191068171,0.05593417191068171
2021-11-22,4088.457763671875,4266.50927734375,4302.02294921875,4033.572265625,19752218877.0,0.03856374065774658,-1,0.014075925801741673,0.014075925801741673,0.014075925801741673
2021-11-23,4340.763671875,4089.680419921875,4385.4833984375,4069.7666015625,22133497059.0,-0.012234925835766972,0,0.07138253997464984,0.07138253997464984,0.07138253997464984
2021-11-24,4239.9814453125,4340.0361328125,4376.8759765625,4176.18359375,21838037128.0,0.022935475160112722,0,0.04930976997476358,0.04930976997476358,0.04930976997476358
2021-11-25,4274.7431640625,4271.39453125,4550.51806640625,4249.7744140625,18705358318.0,0.022522622119991453,0,0.05704067335916791,0.05704067335916791,0.05704067335916791
