Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2022-02-27,360.5310363769531,373.5999755859375,380.9590759277344,359.6255187988281,1600855952.0,0.08958765177530204,1,0.13300176292617133,0.13300176292617133,0.13300176292617133
2022-02-28,395.6124267578125,360.3821716308594,396.45733642578125,356.6175842285156,1868349380.0,-0.012184949404255898,0,0.03253151866929025,0.03253151866929025,0.03253151866929025
2022-03-01,408.4822998046875,395.6241149902344,418.4899597167969,391.3292236328125,2885318336.0,-0.052583665332437315,0,0.0012681219512851109,0.0012681219512851109,0.0012681219512851109
2022-03-02,409.00030517578125,408.5185241699219,414.912841796875,404.5347900390625,2045870796.0,-0.05917811266859723,1,0.01576921923259615,0.01576921923259615,0.01576921923259615
2022-03-03,402.5506896972656,409.0327453613281,412.80059814453125,397.9063415527344,1598018507.0,-0.05488977491173571,1,0.022344848269408763,0.022344848269408763,0.022344848269408763
2022-03-04,374.2808837890625,402.5751953125,402.9167175292969,372.868408203125,1740563403.0,0.015695008606301082,0,0.051498413787637684,0.051498413787637684,0.051498413787637684
2022-03-05,384.87335205078125,374.441650390625,386.84405517578125,368.17572021484375,1321262776.0,-0.016766131581859738,0,0.02255911852090904,0.02255911852090904,0.02255911852090904
2022-03-06,375.0111999511719,384.91180419921875,387.1640930175781,373.0179443359375,1305295273.0,0.004077526562898314,-1,0.049450671517216244,0.049450671517216244,0.049450671517216244
2022-03-07,381.3446350097656,375.07159423828125,384.4175720214844,364.4313659667969,2058321705.0,-0.015549750502756325,0,0.032021220398593106,0.032021220398593106,0.032021220398593106
2022-03-08,381.95855712890625,381.2547607421875,387.6297912597656,377.70556640625,1684540144.0,-0.020995495532205206,-1,0.030362452339074617,0.030362452339074617,0.030362452339074617
2022-03-09,393.5557556152344,382.0426330566406,402.028076171875,381.8405456542969,2425559108.0,-0.05275846413258028,-1,0.08056274661165234,0.08056274661165234,0.08056274661165234
2022-03-10,372.1590270996094,393.4803771972656,394.40411376953125,364.087890625,2105808203.0,0.009250665052222209,1,0.027701072259099638,0.027701072259099638,0.027701072259099638
2022-03-11,372.1840515136719,372.1961364746094,379.57171630859375,365.6082763671875,1550840418.0,0.018955796098560955,1,0.027766446395528534,0.027766446395528534,0.027766446395528534
2022-03-12,372.7303771972656,372.1861877441406,379.1956481933594,372.1268615722656,1211417865.0,0.027857825291495514,0,0.0291914876405694,0.0291914876405694,0.0291914876405694
2022-03-13,361.8498229980469,372.60888671875,376.92840576171875,361.15087890625,1242011950.0,0.0701816929020135,1,0.23676979901063455,0.23676979901063455,0.23676979901063455
2022-03-14,373.4661560058594,361.83453369140625,373.6095275878906,360.3018493652344,1455465550.0,0.045685516627820597,0,0.19830117311702758,0.19830117311702758,0.19830117311702758
2022-03-15,371.62884521484375,373.472412109375,374.3332824707031,362.68475341796875,1360640456.0,0.06342012383506503,1,0.2042255024703688,0.2042255024703688,0.2042255024703688
2022-03-16,385.5282287597656,371.54278564453125,386.3632507324219,368.4816589355469,1788844135.0,0.03363366454967341,1,0.16080976560654014,0.16080976560654014,0.16080976560654014
2022-03-17,391.8247375488281,385.4595642089844,392.87042236328125,382.1614685058594,1635657390.0,0.02515475043607973,0,0.14215589260889583,0.14215589260889583,0.14215589260889583
2022-03-18,397.6455078125,391.7787780761719,399.92352294921875,384.2483215332031,1666543771.0,0.0148783028274339,0,0.12543691320246864,0.12543691320246864,0.12543691320246864
2022-03-19,399.8535461425781,397.5616455078125,406.00372314453125,395.414794921875,1532550954.0,0.015014074792202483,0,0.1192221181446057,0.1192221181446057,0.1192221181446057
2022-03-20,390.76837158203125,399.91973876953125,400.6107177734375,386.7667236328125,1334193471.0,0.053138945007304574,-1,0.1452434879760538,0.1452434879760538,0.1452434879760538
2022-03-21,396.44781494140625,390.73895263671875,398.96173095703125,386.5613708496094,1657341491.0,0.050282994735154025,0,0.12883692631140095,0.12883692631140095,0.12883692631140095
2022-03-22,404.31494140625,396.3555908203125,409.6425476074219,395.57574462890625,1795119554.0,0.040514008690777974,0,0.10687211139115764,0.10687211139115764,0.10687211139115764
2022-03-23,408.6097717285156,404.3272705078125,411.0295715332031,398.8558654785156,1645651129.0,0.04149057978224126,0,0.09523796009134142,0.09523796009134142,0.09523796009134142
2022-03-24,414.1269836425781,408.55426025390625,416.5054016113281,406.0115661621094,1831451218.0,0.03271696095256217,-1,0.08064663868311192,0.08064663868311192,0.08064663868311192
2022-03-25,410.8111572265625,414.14825439453125,421.1537170410156,406.2960510253906,1678265707.0,0.05349929141627812,0,0.08936898375064814,0.08936898375064814,0.08936898375064814
2022-03-26,415.9197998046875,410.8162536621094,416.3175354003906,407.98126220703125,1082240527.0,0.04778455424738385,1,0.07598852728694844,0.07598852728694844,0.07598852728694844
2022-03-27,430.5032653808594,415.9313659667969,431.02557373046875,412.3829040527344,1499505093.0,0.018875963740794605,1,0.03953899737650062,0.03953899737650062,0.03953899737650062
2022-03-28,430.390869140625,430.54681396484375,440.7283935546875,428.5652160644531,2128699500.0,0.024829252715947842,0,0.03981047217594381,0.03981047217594381,0.03981047217594381
2022-03-29,434.50567626953125,430.07489013671875,441.5075378417969,430.07489013671875,1987696098.0,0.018631111806416967,0,0.02996337517054854,0.02996337517054854,0.02996337517054854
2022-03-30,442.6848449707031,434.4297180175781,448.9471740722656,427.69207763671875,2181737151.0,-0.007462708835881404,0,0.010933484499441848,0.010933484499441848,0.010933484499441848
2022-03-31,428.9161071777344,442.65887451171875,451.9610900878906,424.9502868652344,2632534284.0,0.02702374751279592,1,0.04338570030871473,0.04338570030871473,0.04338570030871473
2022-04-01,446.6042785644531,429.1240234375,446.7965393066406,414.7493896484375,2718206274.0,-0.021625980547909936,1,0.0020614542696149583,0.0020614542696149583,0.0020614542696149583
2022-04-02,436.9553527832031,446.8442077636719,453.5584716796875,436.7767028808594,2272901729.0,-0.0032260944750146514,0,0.02418915344737551,0.02418915344737551,0.02418915344737551
2022-04-03,450.348876953125,436.8658142089844,455.22845458984375,432.82171630859375,2128734028.0,-0.042944640126241426,0,0.006270569854426012,0.006270569854426012,0.006270569854426012
2022-04-04,447.5249328613281,450.2645568847656,450.4326171875,434.1780090332031,2248856403.0,-0.05396377191993503,-1,0.005256300301333213,0.005256300301333213,0.005256300301333213
2022-04-05,445.172607421875,447.6300354003906,459.8055725097656,445.0386047363281,2268650039.0,-0.05900867863486876,-1,0.018814778436427673,0.018814778436427673,0.018814778436427673
2022-04-06,420.1463623046875,445.0011291503906,445.02764892578125,418.8811340332031,2323241738.0,-0.0019434793019495863,0,0.039630049517133135,0.039630049517133135,0.039630049517133135
2022-04-07,436.7967834472656,420.1826477050781,438.293701171875,417.6010437011719,2125042415.0,-0.04722752757718561,1,0.10789028430672991,0.10789028430672991,0.10789028430672991
2022-04-08,421.67724609375,436.93450927734375,440.6429748535156,419.43328857421875,1951923760.0,-0.014550254211423499,-1,0.07590305640954383,0.07590305640954383,0.07590305640954383
2022-04-09,427.1530456542969,421.66534423828125,428.0207824707031,420.2725524902344,1399108286.0,-0.03041859412300374,-1,0.08774932483510159,0.08774932483510159,0.08774932483510159
2022-04-10,418.5906677246094,427.1497497558594,429.3641052246094,418.5906677246094,1410282903.0,-0.014412331417788906,-1,0.06908900665401561,0.06908900665401561,0.06908900665401561
2022-04-11,394.0868835449219,418.658447265625,419.49078369140625,392.10992431640625,2192782724.0,0.05516475621139448,0,0.011206232514824286,0.011206232514824286,0.011206232514824286
2022-04-12,413.8739318847656,394.2887878417969,416.63580322265625,393.16680908203125,2140526232.0,0.007656483383968674,0,0.05847983099024828,0.05847983099024828,0.05847983099024828
2022-04-13,423.1301574707031,413.8126525878906,424.3359375,411.05926513671875,1932053164.0,-0.015999047476792833,-1,0.07907614851618042,0.07907614851618042,0.07907614851618042
2022-04-14,414.6637268066406,423.0670166015625,426.8072204589844,412.047119140625,1615484732.0,0.0007699820384836313,0,0.06027311021930789,0.06027311021930789,0.06027311021930789
2022-04-15,417.2937316894531,414.6671142578125,419.7969665527344,413.2726135253906,1242920077.0,-0.009065646499963775,0,0.06619576402632142,0.06619576402632142,0.06619576402632142
2022-04-16,417.47845458984375,417.29388427734375,418.6585998535156,411.91290283203125,1022481382.0,-0.0149196104099834,0,0.06660894708994941,0.06660894708994941,0.06660894708994941
2022-04-17,407.3777160644531,417.4115295410156,417.88067626953125,406.1683044433594,1088306780.0,0.006604092042702879,1,0.04346595571952347,0.04346595571952347,0.04346595571952347
2022-04-18,416.9684143066406,407.43292236328125,417.94696044921875,397.149658203125,1925668122.0,-0.020871913835586144,0,0.06546721303856536,0.06546721303856536,0.06546721303856536
2022-04-19,422.3870544433594,417.0076599121094,424.2740173339844,415.0993957519531,1854452731.0,-0.0459142096388815,-1,0.07745597267321441,0.07745597267321441,0.07745597267321441
2022-04-20,418.354248046875,422.3642883300781,430.97515869140625,415.7283935546875,2035166767.0,-0.04590564335147166,0,0.06856293173527453,0.06856293173527453,0.06856293173527453
2022-04-21,405.0214538574219,418.3168640136719,425.47412109375,402.0796813964844,2190281843.0,-0.013899595338973733,0,0.037901201070575284,0.037901201070575284,0.037901201070575284
2022-04-22,406.9875183105469,404.96697998046875,413.28125,404.1090393066406,1895749713.0,-0.023551176928980327,1,0.04254888229878945,0.04254888229878945,0.04254888229878945
2022-04-23,401.6524658203125,406.99334716796875,407.8970642089844,399.2784118652344,1354484386.0,-0.019076378585450162,0,0.02983129083738231,0.02983129083738231,0.02983129083738231
2022-04-24,399.1053771972656,401.5250244140625,405.4305725097656,398.34661865234375,1222468479.0,-0.015974404773511038,0,0.023639678740102088,0.023639678740102088,0.023639678740102088
2022-04-25,404.35028076171875,399.1299133300781,404.8739013671875,383.190673828125,1910707893.0,-0.033924704778796354,-1,0.03630423215532368,0.03630423215532368,0.03630423215532368
2022-04-26,385.4830627441406,404.26885986328125,407.0845031738281,382.08099365234375,1671963898.0,0.012615346047954936,-1,0.010863230988474932,0.010863230988474932,0.010863230988474932
2022-04-27,391.4458312988281,385.5621643066406,394.4585266113281,384.07769775390625,1512587369.0,0.001225661091020561,0,0.004534923762153855,0.004534923762153855,0.004534923762153855
2022-04-28,406.71820068359375,391.43865966796875,408.2324523925781,388.8776550292969,2116381172.0,-0.04618596437737869,0,0.0419148844533291,0.0419148844533291,0.0419148844533291
2022-04-29,393.0621643066406,406.6417236328125,410.17578125,390.53997802734375,1928209754.0,-0.01804815395800579,0,0.008628431626707773,0.008628431626707773,0.008628431626707773
2022-04-30,377.767822265625,392.99853515625,399.59307861328125,377.767822265625,1467605770.0,0.017137646347055818,0,0.03150832688677386,0.03150832688677386,0.03150832688677386
2022-05-01,390.281982421875,377.7656555175781,391.0769958496094,377.2899475097656,1553846706.0,-0.028244780126119688,0,0.0015663754734626344,0.0015663754734626344,0.0015663754734626344
2022-05-02,389.670654296875,390.2612609863281,392.2167053222656,382.7744140625,1388077917.0,-0.05983309938378919,1,0.015897668115414473,0.015897668115414473,0.015897668115414473
2022-05-03,383.4757995605469,389.6341552734375,391.7547607421875,380.3462219238281,1295877765.0,-0.06854270192483196,-1,0.04961683498816424,0.04961683498816424,0.04961683498816424
2022-05-04,402.5026550292969,383.4835510253906,402.8627014160156,383.42803955078125,1714496792.0,-0.15961532573024076,0,0.058953733912888016,0.058953733912888016,0.058953733912888016
2022-05-05,378.77362060546875,402.4652099609375,412.4003601074219,372.5527648925781,2389487319.0,-0.14821603493435626,0,0.001401021974992213,0.001401021974992213,0.001401021974992213
2022-05-06,379.3042907714844,378.7567443847656,382.68109130859375,371.97332763671875,1834770716.0,-0.18282232762639664,0,0.03590831570861892,0.03590831570861892,0.03590831570861892
2022-05-07,365.6841125488281,379.2881774902344,380.3874206542969,361.1955871582031,1527960119.0,-0.17906645916657318,-1,0.028126378806444637,0.028126378806444637,0.028126378806444637
2022-05-08,355.39874267578125,365.7330017089844,366.50958251953125,351.1437683105469,1875845651.0,-0.17274992663758276,-1,0.10149663747307376,0.10149663747307376,0.10149663747307376
2022-05-09,299.34893798828125,355.3774108886719,358.9507141113281,299.34893798828125,2943374129.0,-0.01863851548877628,0,0.06673826029919668,0.06673826029919668,0.06673826029919668
2022-05-10,319.32696533203125,298.8207092285156,332.4388427734375,290.5867919921875,3210603809.0,-0.08601378899598287,0,0.15458825009035995,0.15458825009035995,0.15458825009035995
2022-05-11,269.9627685546875,319.1227722167969,322.7668151855469,262.6204528808594,3870618668.0,0.09036152652860051,1,0.002057733655583113,0.002057733655583113,0.002057733655583113
2022-05-12,269.4072570800781,269.88800048828125,283.4751281738281,216.3614959716797,4739990237.0,0.11243340318355236,0,0.06693035983378676,0.06693035983378676,0.06693035983378676
2022-05-13,290.5841979980469,269.1427307128906,312.68878173828125,265.7095947265625,2774121165.0,0.0371512981680761,0,0.010824457356716853,0.010824457356716853,0.010824457356716853
2022-05-14,297.3876037597656,290.6180725097656,298.8028564453125,272.6511535644531,1884570404.0,0.02066742459005117,1,0.03345405758580707,0.03345405758580707,0.03345405758580707
2022-05-15,312.0077209472656,297.3973693847656,312.1765441894531,286.6437683105469,1611088257.0,-0.02367884687992659,-1,0.07874465136437096,0.07874465136437096,0.07874465136437096
2022-05-16,297.7101135253906,312.0841369628906,312.1442565917969,290.4618225097656,1754184298.0,0.032350653058232925,0,0.034501118102705536,0.034501118102705536,0.034501118102705536
2022-05-17,305.96343994140625,297.6993103027344,310.1944580078125,296.9617919921875,1584497815.0,0.014880593188979227,0,0.06054533249682569,0.06054533249682569,0.06054533249682569
2022-05-18,287.43878173828125,305.9898681640625,307.7114562988281,287.43878173828125,1520090732.0,0.09932005550361785,-1,0.14177122888556645,0.14177122888556645,0.14177122888556645
2022-05-19,306.79156494140625,287.4504699707031,307.9598083496094,287.214599609375,1646882950.0,0.029122579021683248,0,0.06974691796812596,0.06974691796812596,0.06974691796812596
2022-05-20,302.3592224121094,306.78106689453125,315.27386474609375,294.76080322265625,1756670714.0,0.04355328057815422,0,0.08542854567661316,0.08542854567661316,0.08542854567661316
2022-05-21,312.4660339355469,302.3659362792969,313.66015625,300.13006591796875,1318736979.0,0.00767300195812299,1,0.050320020135001,0.050320020135001,0.050320020135001
2022-05-22,319.6090087890625,312.488037109375,322.8570251464844,311.82733154296875,1604297406.0,-0.020941613437919147,-1,0.02684630917674756,0.02684630917674756,0.02684630917674756
2022-05-23,316.76055908203125,319.5171203613281,336.3075256347656,316.3497314453125,2228144099.0,-0.00988597562226052,0,0.036080161007976216,0.036080161007976216,0.036080161007976216
